category,impressions,cost,clicks,leads,orders,revenue,click_to_revenue_ratio
social,30652,1.7771,138,3,1,68.1751,0.4940224637681159
jkl,5,0.0082,0,0,0,0.0,0.0
search,10419,0.6838,21,0,0,0.0,0.0
influencer,538,0.1213,0,0,0,0.0,0.0
social,67431,7.1154,421,9,9,460.8677,1.094697624703088
search,2100,0.4682,1,0,0,0.0,0.0
influencer,7563,6.3317,91,2,12,623.1177,6.847447252747253
jkl,4465,2.386,13,0,1,62.2717,4.790130769230769
social,19808,6.3531,34,0,1,19.4824,0.5730117647058823
search,1929,0.2472,5,0,0,0.0,0.0
influencer,2488,1.7822,25,0,0,0.0,0.0
jkl,409,0.2221,6,0,0,0.0,0.0
social,15153,0.8375,23,0,0,0.0,0.0
search,6542,0.9417,26,0,1,5.5972,0.2152769230769231
influencer,10768,8.5568,218,5,1,79.8239,0.36616467889908255
jkl,3293,1.8208,45,1,0,0.0,0.0
social,39061,3.7842,157,4,1,105.9406,0.6747808917197452
search,2700,0.7657,4,0,0,0.0,0.0
influencer,1576,1.0807,14,0,0,0.0,0.0
jkl,326,0.1983,2,0,0,0.0,0.0
social,32634,10.7617,121,3,16,2592.653,21.426884297520658
search,3926,0.3817,12,0,0,0.0,0.0
influencer,554,0.3397,12,0,0,0.0,0.0
jkl,18,0.0076,0,0,0,0.0,0.0
social,46765,2.0548,94,2,0,0.0,0.0
jkl,5,0.0068,0,0,0,0.0,0.0
search,7861,1.2835,43,0,0,0.0,0.0
influencer,2556,1.6967,76,1,2,134.6712,1.7719894736842106
jkl,76,0.0418,0,0,0,0.0,0.0
social,89852,7.7799,391,9,0,0.0,0.0
search,77,0.0106,0,0,0,0.0,0.0
influencer,6,0.0023,0,0,0,0.0,0.0
social,207,0.0228,0,0,0,0.0,0.0
search,78,0.0072,0,0,0,0.0,0.0
influencer,8,0.0031,0,0,0,0.0,0.0
social,114,0.0019,0,0,0,0.0,0.0
search,156,0.029,0,0,0,0.0,0.0
influencer,7,0.0027,0,0,0,0.0,0.0
social,300,0.0099,2,0,0,0.0,0.0
social,4963,2.7327,45,1,51,1756.8428,39.040951111111106
social,4952,0.5045,42,1,0,0.0,0.0
social,13962,2.5195,191,4,0,0.0,0.0
search,700,0.1807,2,0,0,0.0,0.0
influencer,202,0.1228,0,0,0,0.0,0.0
jkl,56,0.0328,0,0,0,0.0,0.0
social,2209,0.4358,3,0,0,0.0,0.0
search,5226,0.1873,16,0,0,0.0,0.0
influencer,237,0.0814,0,0,0,0.0,0.0
jkl,4,0.0031,1,0,0,0.0,0.0
social,3261,0.1018,4,0,0,0.0,0.0
search,6141,0.4022,36,0,0,0.0,0.0
influencer,192,0.1136,4,0,0,0.0,0.0
jkl,64,0.037,0,0,0,0.0,0.0
social,6695,0.346,12,0,0,0.0,0.0
search,5523,1.1656,10,0,0,0.0,0.0
influencer,2199,2.0341,28,0,2,72.0529,2.573317857142857
jkl,1238,0.4348,5,0,0,0.0,0.0
social,28345,6.7208,55,1,6,803.4,14.607272727272727
,2,0.0016,0,0,0,0.0,0.0
jkl,2,0.0025,0,0,0,0.0,0.0
search,6752,0.5941,15,0,0,0.0,0.0
influencer,936,0.6246,2,0,0,0.0,0.0
jkl,173,0.0475,0,0,0,0.0,0.0
social,49060,1.4628,86,2,3,505.5968,5.879032558139534
jkl,2,0.0025,0,0,0,0.0,0.0
search,19493,2.2229,80,2,1,26.6535,0.33316875
influencer,3279,2.2702,48,1,0,0.0,0.0
jkl,1065,0.3164,7,0,0,0.0,0.0
social,99009,5.4519,325,8,3,452.9237,1.3936113846153846
,10,0.008,0,0,0,0.0,0.0
social,3,0.0,0,0,0,0.0,0.0
social,2,0.0008,0,0,0,0.0,0.0
jkl,25,0.0342,0,0,0,0.0,0.0
search,10498,3.6257,31,0,9,404.9724,13.063625806451613
influencer,4478,10.4844,29,0,45,2662.6697,91.81619655172413
social,101205,70.6939,431,10,458,18950.0705,43.967680974477965
search,148,0.0222,1,0,0,0.0,0.0
influencer,4,0.008,0,0,0,0.0,0.0
social,936,0.1703,3,0,0,0.0,0.0
search,1159,0.2347,10,0,4,248.7825,24.87825
influencer,188,0.436,2,0,0,0.0,0.0
social,9419,3.2782,86,2,20,1682.4325,19.56316860465116
search,8919,4.3646,43,1,16,1120.1754,26.05059069767442
influencer,134940,161.1869,1975,53,1520,71968.9326,36.43996587341772
jkl,17443,8.8273,100,2,63,3430.3446,34.303446
social,48810,52.7484,208,5,244,12035.809,57.86446634615384
search,78,0.0146,1,0,0,0.0,0.0
influencer,239,0.2914,15,0,1,77.9748,5.19832
jkl,80,0.0349,0,0,0,0.0,0.0
social,246,0.0808,0,0,0,0.0,0.0
search,723,0.2493,3,0,0,0.0,0.0
influencer,6542,7.4687,218,5,19,1467.0372,6.729528440366972
jkl,1033,0.5278,26,0,1,25.0304,0.9627076923076923
social,3200,1.4984,19,0,5,135.5915,7.136394736842105
jkl,12,0.019,0,0,0,0.0,0.0
search,16561,8.715,54,1,40,2838.6117,52.56688333333333
influencer,34586,33.0267,284,7,267,14454.7505,50.8970088028169
jkl,1676,0.8549,5,0,2,275.9755,55.195100000000004
social,148123,133.0712,614,13,628,31772.9154,51.74741921824104
search,116,0.0236,0,0,0,0.0,0.0
influencer,75,0.0646,1,0,0,0.0,0.0
jkl,1,0.0005,0,0,0,0.0,0.0
social,1335,0.2534,4,0,2,210.2022,52.55055
jkl,3,0.0045,0,0,0,0.0,0.0
search,1303,0.5203,14,0,2,117.1424,8.367314285714285
influencer,1334,1.2374,23,0,0,0.0,0.0
jkl,99,0.0602,0,0,0,0.0,0.0
social,13773,6.718,95,2,29,1881.5279,19.805556842105265
search,705,0.1406,0,0,0,0.0,0.0
influencer,503,0.2711,0,0,0,0.0,0.0
jkl,3,0.0019,0,0,0,0.0,0.0
social,1062,0.4195,1,0,6,151.8646,151.8646
search,3,0.0004,0,0,0,0.0,0.0
influencer,58,0.0312,0,0,0,0.0,0.0
search,73,0.0123,0,0,0,0.0,0.0
influencer,44,0.0237,0,0,0,0.0,0.0
social,48,0.0181,0,0,0,0.0,0.0
social,19511,33.7622,193,4,191,11226.2779,58.16724300518134
social,176,0.0746,0,0,0,0.0,0.0
social,1705,1.5671,42,0,3,481.5055,11.464416666666667
search,3406,2.5913,14,0,4,96.1884,6.8706000000000005
influencer,8618,6.9396,45,1,30,1519.8481,33.77440222222222
jkl,209,0.1558,1,0,16,338.852,338.852
social,10785,7.5326,56,1,72,2019.242,36.05789285714285
search,27,0.0061,0,0,0,0.0,0.0
influencer,13,0.0088,0,0,0,0.0,0.0
jkl,1,0.0008,0,0,0,0.0,0.0
social,46,0.0064,0,0,0,0.0,0.0
search,236,0.081,1,0,0,0.0,0.0
influencer,362,0.2684,2,0,3,26.5122,13.2561
jkl,11,0.0083,0,0,0,0.0,0.0
social,763,0.2742,3,0,3,130.2116,43.403866666666666
jkl,20,0.028,0,0,0,0.0,0.0
search,35994,15.8769,113,2,74,3770.545,33.36765486725664
influencer,86856,146.5379,866,21,726,33372.9158,38.536854272517324
jkl,4620,1.7741,20,0,6,243.189,12.15945
social,152693,81.9951,397,9,425,23122.4105,58.2428476070529
,25,0.02,0,0,0,0.0,0.0
search,312,0.0375,1,0,0,0.0,0.0
influencer,98,0.1481,1,0,0,0.0,0.0
jkl,17,0.0069,0,0,0,0.0,0.0
social,1479,0.2111,3,0,7,327.3447,109.11489999999999
jkl,3,0.0045,0,0,0,0.0,0.0
search,2855,0.7994,12,0,2,25.244,2.103666666666667
influencer,3686,6.0624,98,2,21,1310.0196,13.367546938775511
jkl,370,0.1368,6,0,0,0.0,0.0
social,14562,4.1452,73,1,12,592.961,8.122753424657535
,1,0.0008,0,0,0,0.0,0.0
social,2,0.0076,0,0,0,0.0,0.0
jkl,3,0.0045,0,0,0,0.0,0.0
search,1521,0.2389,3,0,0,0.0,0.0
influencer,8,0.0161,0,0,0,0.0,0.0
social,14776,3.483,36,0,20,428.5077,11.902991666666667
search,4525,0.1622,6,0,0,0.0,0.0
influencer,11,0.0167,0,0,0,0.0,0.0
social,19632,0.9143,43,0,0,0.0,0.0
search,7126,0.4001,27,0,2,178.3635,6.606055555555555
influencer,10,0.0229,0,0,0,0.0,0.0
social,43473,3.7535,247,6,1,49.647,0.20099999999999998
search,1463,0.3071,2,0,0,0.0,0.0
influencer,4036,4.6769,50,1,8,397.9238,7.958476000000001
jkl,2075,1.0548,5,0,0,0.0,0.0
social,12000,3.4456,20,0,4,789.1996,39.45998
search,1124,0.1364,6,0,0,0.0,0.0
influencer,1045,0.9819,7,0,0,0.0,0.0
jkl,93,0.0466,3,0,0,0.0,0.0
social,8493,0.3338,17,0,0,0.0,0.0
search,3921,0.5496,22,0,0,0.0,0.0
influencer,4401,4.5378,95,2,1,485.1099,5.10642
jkl,941,0.5005,20,0,0,0.0,0.0
social,22208,1.5824,47,1,0,0.0,0.0
search,2053,0.5726,5,0,1,11.5073,2.30146
influencer,1419,1.3203,12,0,2,53.2647,4.438725
jkl,138,0.0782,0,0,0,0.0,0.0
social,25191,7.7627,91,2,16,1708.6022,18.775848351648353
jkl,1,0.0008,0,0,0,0.0,0.0
search,2863,0.2564,23,0,0,0.0,0.0
influencer,359,0.2902,11,0,0,0.0,0.0
jkl,4,0.0018,0,0,0,0.0,0.0
social,32887,1.1829,72,1,2,23.9891,0.33318194444444443
search,5093,0.7418,27,0,0,0.0,0.0
influencer,1604,1.4434,51,1,0,0.0,0.0
jkl,33,0.0194,0,0,0,0.0,0.0
social,64669,4.7862,324,8,7,297.2596,0.9174679012345678
search,56,0.0079,0,0,0,0.0,0.0
influencer,8,0.0043,0,0,0,0.0,0.0
social,131,0.01,0,0,0,0.0,0.0
search,47,0.0052,0,0,0,0.0,0.0
influencer,1,0.0005,0,0,0,0.0,0.0
social,113,0.0019,0,0,0,0.0,0.0
search,109,0.0093,1,0,0,0.0,0.0
influencer,26,0.014,0,0,0,0.0,0.0
social,139,0.0032,0,0,0,0.0,0.0
social,3531,1.8705,31,0,7,542.4996,17.499987096774195
social,3129,0.2565,29,0,0,0.0,0.0
social,8660,1.3684,122,2,0,0.0,0.0
search,600,0.1491,2,0,0,0.0,0.0
influencer,145,0.0939,0,0,0,0.0,0.0
jkl,23,0.015,1,0,0,0.0,0.0
social,1472,0.325,11,0,2,798.6778,72.60707272727274
search,4196,0.13,12,0,0,0.0,0.0
influencer,174,0.0697,0,0,0,0.0,0.0
jkl,3,0.0015,0,0,0,0.0,0.0
social,1642,0.0523,0,0,0,0.0,0.0
search,5422,0.2967,29,0,0,0.0,0.0
influencer,143,0.0858,0,0,0,0.0,0.0
jkl,15,0.0085,0,0,0,0.0,0.0
social,3658,0.1979,8,0,0,0.0,0.0
jkl,2,0.003,0,0,0,0.0,0.0
search,4288,0.9726,10,0,1,76.4663,7.64663
influencer,1176,1.718,13,0,1,552.0045,42.46188461538462
jkl,521,0.1847,5,0,0,0.0,0.0
social,20141,4.524,40,0,18,1057.4191,26.4354775
,12,0.0096,0,0,0,0.0,0.0
search,4015,0.3351,11,0,0,0.0,0.0
influencer,309,0.326,1,0,0,0.0,0.0
jkl,60,0.0146,0,0,0,0.0,0.0
social,33531,0.8751,68,1,1,35.9103,0.5280926470588235
,1,0.0008,0,0,0,0.0,0.0
search,11613,1.2896,57,1,0,0.0,0.0
influencer,1123,1.3108,24,0,0,0.0,0.0
jkl,313,0.0876,3,0,0,0.0,0.0
social,69128,3.3348,245,5,3,62.5602,0.25534775510204083
,5,0.004,0,0,0,0.0,0.0
social,2,0.0002,0,0,0,0.0,0.0
jkl,19,0.0275,0,0,0,0.0,0.0
search,10500,3.8192,31,0,13,913.5225,29.468467741935484
influencer,5530,12.7447,38,0,45,1115.4032,29.352715789473685
social,94752,74.6662,489,13,389,22363.6842,45.733505521472395
search,180,0.0154,6,0,0,0.0,0.0
influencer,6,0.0144,0,0,0,0.0,0.0
social,927,0.1812,4,0,0,0.0,0.0
search,973,0.211,6,0,0,0.0,0.0
influencer,298,0.6337,0,0,0,0.0,0.0
social,8902,3.0568,75,1,8,574.5988,7.661317333333333
search,9545,4.8393,30,0,19,683.1989,22.773296666666667
influencer,160495,195.8859,2157,58,1909,77809.9125,36.073209318497916
jkl,21759,10.8085,113,2,75,4554.9358,40.30916637168142
social,43596,54.9562,197,4,164,7826.2182,39.726995939086294
search,70,0.0132,0,0,0,0.0,0.0
influencer,386,0.4109,5,0,0,0.0,0.0
jkl,122,0.0578,0,0,0,0.0,0.0
social,321,0.0592,4,0,0,0.0,0.0
search,850,0.2287,9,0,2,206.5044,22.944933333333335
influencer,8470,10.01,250,6,26,1378.8504,5.515401600000001
jkl,1272,0.6319,24,0,2,34.9358,1.4556583333333333
social,3383,1.9773,16,0,1,9.7051,0.60656875
jkl,30,0.0465,0,0,0,0.0,0.0
search,18876,10.0631,44,1,91,4617.0103,104.93205227272728
influencer,37785,36.407,304,8,302,14398.3926,47.363133552631574
jkl,1948,1.0262,8,0,7,269.3275,33.6659375
social,166372,139.1344,633,17,817,32995.3465,52.12534992101106
search,123,0.0251,1,0,0,0.0,0.0
influencer,104,0.093,3,0,0,0.0,0.0
jkl,12,0.0078,0,0,0,0.0,0.0
social,1536,0.2989,6,0,1,35.0693,5.844883333333333
search,1479,0.7556,9,0,1,59.4055,6.600611111111111
influencer,1864,1.7181,43,1,1,3.2042,0.07451627906976745
jkl,91,0.0553,0,0,0,0.0,0.0
social,16430,7.2834,110,2,11,1119.7635,10.179668181818181
search,721,0.2061,1,0,0,0.0,0.0
influencer,475,0.2573,0,0,0,0.0,0.0
jkl,4,0.0026,0,0,0,0.0,0.0
social,1135,0.5257,0,0,0,0.0,0.0
search,4,0.0004,0,0,0,0.0,0.0
influencer,4,0.0021,0,0,0,0.0,0.0
social,6,0.0,0,0,0,0.0,0.0
search,64,0.0066,0,0,0,0.0,0.0
influencer,50,0.027,0,0,0,0.0,0.0
social,81,0.0194,0,0,0,0.0,0.0
social,22017,37.5937,213,5,284,11641.8648,54.65664225352113
social,176,0.0723,2,0,0,0.0,0.0
social,1932,1.6513,36,0,4,151.1977,4.199936111111111
search,3403,2.5235,20,0,18,622.6555,31.132775
influencer,9415,7.6375,23,0,12,735.8315,31.99267391304348
jkl,131,0.0963,2,0,0,0.0,0.0
social,12662,9.7459,33,0,17,1354.9888,41.06026666666667
search,49,0.0106,0,0,0,0.0,0.0
influencer,26,0.0172,0,0,0,0.0,0.0
social,53,0.0119,0,0,0,0.0,0.0
search,243,0.104,1,0,0,0.0,0.0
influencer,464,0.3678,3,0,0,0.0,0.0
jkl,6,0.0035,0,0,0,0.0,0.0
social,1140,0.4294,5,0,1,5.5267,1.10534
jkl,52,0.0779,0,0,0,0.0,0.0
search,40861,18.2516,105,2,161,4532.4698,43.166379047619046
influencer,106666,179.7696,940,23,872,49676.7779,52.84763606382979
jkl,5712,2.1618,19,0,35,1139.7058,59.98451578947368
social,142254,78.5454,346,7,419,23608.5676,68.23285433526011
,32,0.0256,0,0,0,0.0,0.0
search,240,0.0395,0,0,0,0.0,0.0
influencer,165,0.2175,3,0,0,0.0,0.0
jkl,42,0.0162,1,0,0,0.0,0.0
social,1472,0.1833,7,0,0,0.0,0.0
search,3502,1.1067,31,0,2,157.418,5.078
influencer,5307,8.6182,106,2,27,1821.8938,17.187677358490568
jkl,439,0.1611,4,0,0,0.0,0.0
social,14331,3.9778,70,1,12,426.2334,6.089048571428572
social,5,0.0551,0,0,0,0.0,0.0
search,1499,0.2144,4,0,1,24.2161,6.054025
influencer,28,0.0553,0,0,0,0.0,0.0
social,14650,3.5793,42,1,2,160.8756,3.8303714285714285
search,4362,0.1466,14,0,0,0.0,0.0
influencer,9,0.0213,0,0,0,0.0,0.0
social,25069,1.1436,77,1,0,0.0,0.0
search,6916,0.4088,16,0,0,0.0,0.0
influencer,24,0.0413,0,0,0,0.0,0.0
social,50761,3.9509,274,7,0,0.0,0.0
search,1646,0.3464,4,0,1,19.2901,4.822525
influencer,5273,6.1951,46,1,4,549.9353,11.955115217391304
jkl,3004,1.4909,8,0,3,318.4005,39.8000625
social,11992,3.7096,33,0,2,213.7156,6.476230303030303
search,1386,0.1586,7,0,0,0.0,0.0
influencer,1277,1.2422,13,0,0,0.0,0.0
jkl,111,0.0552,0,0,0,0.0,0.0
social,12115,0.4929,19,0,0,0.0,0.0
search,4330,0.602,14,0,1,28.8217,2.0586928571428573
influencer,5429,5.8358,119,2,0,0.0,0.0
jkl,1255,0.6454,12,0,0,0.0,0.0
social,29908,2.1024,115,3,2,81.3673,0.7075417391304348
search,2460,0.7429,7,0,3,77.7745,11.110642857142858
influencer,1959,1.875,18,0,1,24.8168,1.3787111111111112
jkl,156,0.0885,0,0,0,0.0,0.0
social,31576,9.3221,102,2,13,683.6682,6.702629411764706
search,3836,0.2882,12,0,0,0.0,0.0
influencer,413,0.3531,15,0,0,0.0,0.0
jkl,8,0.0018,0,0,0,0.0,0.0
social,43990,1.6571,90,2,0,0.0,0.0
jkl,3,0.0055,0,0,0,0.0,0.0
search,6534,0.9493,54,1,0,0.0,0.0
influencer,1995,1.8769,43,1,0,0.0,0.0
jkl,30,0.0147,0,0,0,0.0,0.0
social,87683,6.6036,351,8,5,1014.3153,2.8897871794871794
search,90,0.013,0,0,0,0.0,0.0
influencer,4,0.0021,0,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,129,0.0125,0,0,0,0.0,0.0
search,59,0.0071,0,0,0,0.0,0.0
influencer,14,0.0075,0,0,0,0.0,0.0
social,96,0.0013,0,0,0,0.0,0.0
search,90,0.0109,0,0,0,0.0,0.0
influencer,12,0.0065,0,0,0,0.0,0.0
social,234,0.0045,0,0,0,0.0,0.0
social,4624,2.5823,38,0,1,192.4607,5.0647552631578945
social,3875,0.3567,30,0,0,0.0,0.0
social,11158,1.9507,184,4,1,40.358,0.21933695652173912
search,681,0.1632,4,0,1,41.3703,10.342575
influencer,224,0.1631,1,0,0,0.0,0.0
jkl,23,0.0141,0,0,0,0.0,0.0
social,2007,0.4469,4,0,0,0.0,0.0
search,4704,0.1471,16,0,0,0.0,0.0
influencer,216,0.0895,0,0,0,0.0,0.0
jkl,4,0.0019,0,0,0,0.0,0.0
social,2225,0.0708,1,0,0,0.0,0.0
search,5639,0.3279,20,0,0,0.0,0.0
influencer,140,0.0868,1,0,0,0.0,0.0
jkl,23,0.0115,1,0,0,0.0,0.0
social,5370,0.3241,10,0,0,0.0,0.0
search,4721,1.0094,6,0,0,0.0,0.0
influencer,1662,2.3478,12,0,0,0.0,0.0
jkl,737,0.272,2,0,0,0.0,0.0
social,22720,4.9475,48,1,5,216.303,4.5063125
,9,0.0072,1,0,0,0.0,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
search,4614,0.3905,20,0,0,0.0,0.0
influencer,403,0.4635,5,0,0,0.0,0.0
jkl,88,0.0208,0,0,0,0.0,0.0
social,43405,1.2011,70,1,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,13281,1.487,38,0,1,18.8308,0.4955473684210526
influencer,1513,1.7509,25,0,0,0.0,0.0
jkl,465,0.1369,6,0,1,166.1754,27.695899999999998
social,82155,3.9229,284,7,0,0.0,0.0
,12,0.0096,0,0,0,0.0,0.0
social,1,0.0008,0,0,0,0.0,0.0
social,2,0.0,0,0,0,0.0,0.0
social,3,0.0001,0,0,0,0.0,0.0
jkl,14,0.0158,0,0,0,0.0,0.0
search,12071,4.0059,37,0,8,524.8938,14.18631891891892
influencer,6122,13.509,34,0,25,1079.5964,31.752835294117645
social,122569,99.1206,686,17,622,25196.4228,36.729479300291544
search,162,0.0087,0,0,0,0.0,0.0
influencer,12,0.0178,0,0,0,0.0,0.0
social,1383,0.2155,7,0,3,340.7559,48.67941428571429
search,1277,0.2012,3,0,0,0.0,0.0
influencer,302,0.6188,3,0,0,0.0,0.0
social,12657,4.8022,108,2,17,1318.4221,12.207612037037038
search,13059,6.2003,40,1,54,1803.9128,45.09782
influencer,266165,306.0007,3731,98,2153,96992.9681,25.99650712945591
jkl,33981,17.7655,154,3,103,6403.0075,41.57797077922078
social,66119,80.0387,368,9,382,20661.5274,56.14545489130435
search,55,0.0085,0,0,0,0.0,0.0
influencer,698,0.7489,14,0,0,0.0,0.0
jkl,164,0.085,2,0,0,0.0,0.0
social,466,0.1214,2,0,0,0.0,0.0
search,1392,0.4202,11,0,4,108.9238,9.902163636363637
influencer,16446,18.1231,498,13,64,3798.4902,7.627490361445783
jkl,2398,1.2651,36,0,9,399.5125,11.097569444444444
social,5782,3.688,72,1,9,513.5674,7.1328805555555554
jkl,15,0.0218,0,0,0,0.0,0.0
search,23971,12.1115,64,1,44,3066.1865,47.9091640625
influencer,43233,40.8784,331,8,230,9684.3612,29.257888821752264
jkl,4201,2.4818,8,0,12,226.9603,28.3700375
social,226456,172.4984,812,18,854,42397.2766,52.21339482758621
search,140,0.0309,2,0,0,0.0,0.0
influencer,137,0.12,0,0,0,0.0,0.0
jkl,17,0.0087,0,0,0,0.0,0.0
social,1992,0.4199,12,0,0,0.0,0.0
search,2202,0.8765,16,0,0,0.0,0.0
influencer,2280,2.0654,61,1,8,188.8984,3.0966950819672134
jkl,352,0.2209,3,0,0,0.0,0.0
social,24436,10.1765,158,3,36,945.3057,5.98294746835443
search,1023,0.1899,0,0,0,0.0,0.0
influencer,474,0.2511,0,0,1,21.6747,0.0
jkl,1,0.0006,0,0,0,0.0,0.0
social,1330,0.4732,0,0,0,0.0,0.0
search,3,0.0004,0,0,0,0.0,0.0
influencer,1,0.0005,0,0,0,0.0,0.0
social,7,0.0003,0,0,0,0.0,0.0
search,105,0.0187,0,0,0,0.0,0.0
influencer,25,0.0132,0,0,0,0.0,0.0
social,74,0.0188,0,0,0,0.0,0.0
social,29425,47.2418,260,6,377,18421.1888,70.85072615384615
social,189,0.0712,2,0,0,0.0,0.0
social,2683,2.0192,37,0,4,212.8768,5.753427027027027
search,4425,2.7899,21,0,28,1335.6265,63.601261904761905
influencer,13211,11.684,62,1,52,1585.1052,25.566212903225807
jkl,326,0.2316,1,0,2,362.7393,362.7393
social,16215,10.9275,64,1,59,2277.565,35.586953125
search,63,0.0065,2,0,0,0.0,0.0
influencer,18,0.0156,0,0,0,0.0,0.0
social,146,0.0239,0,0,0,0.0,0.0
search,486,0.2035,2,0,0,0.0,0.0
influencer,741,0.6125,3,0,4,339.7359,113.2453
jkl,15,0.0107,0,0,0,0.0,0.0
social,1358,0.385,3,0,0,0.0,0.0
jkl,11,0.0171,0,0,0,0.0,0.0
search,54074,21.8438,135,3,80,4401.9635,32.607137037037035
influencer,142860,232.9632,1445,35,1117,55319.8348,38.283622698961935
jkl,21172,7.7539,71,1,21,884.0143,12.450905633802817
social,180949,99.7965,572,13,491,23003.3079,40.21557325174825
,19,0.0152,0,0,0,0.0,0.0
search,321,0.0507,0,0,0,0.0,0.0
influencer,239,0.3419,8,0,0,0.0,0.0
jkl,147,0.0513,1,0,0,0.0,0.0
social,1983,0.2659,9,0,0,0.0,0.0
search,5246,1.4016,29,0,2,362.6588,12.505475862068964
influencer,7965,12.4124,164,4,11,783.7052,4.778690243902439
jkl,1945,0.6932,9,0,2,62.2728,6.9192
social,19922,6.0495,92,2,6,298.7623,3.247416304347826
search,1568,0.2152,1,0,0,0.0,0.0
influencer,36,0.0601,1,0,1,69.1309,69.1309
social,20939,5.475,49,1,4,675.4102,13.783881632653062
search,4971,0.1852,13,0,0,0.0,0.0
influencer,8,0.0151,0,0,0,0.0,0.0
social,36747,1.8644,103,2,0,0.0,0.0
search,7850,0.4578,36,0,1,84.0415,2.334486111111111
influencer,38,0.0676,0,0,0,0.0,0.0
social,72926,6.3129,374,10,3,170.3818,0.4555663101604278
search,2361,0.5057,7,0,0,0.0,0.0
influencer,11597,12.7398,118,2,14,1938.7059,16.429711016949152
jkl,5273,2.7798,34,0,1,511.6707,15.049138235294118
social,18767,6.6703,32,0,6,119.7141,3.741065625
search,1936,0.2465,6,0,0,0.0,0.0
influencer,2766,2.7266,28,0,0,0.0,0.0
jkl,381,0.226,5,0,0,0.0,0.0
social,21123,0.9871,51,1,0,0.0,0.0
search,6345,0.9028,52,1,0,0.0,0.0
influencer,14712,14.9966,314,8,2,388.6468,1.237728662420382
jkl,3180,1.7848,38,0,0,0.0,0.0
social,51036,4.264,194,5,2,477.9321,2.463567525773196
search,3370,0.9868,8,0,1,125.6998,15.712475
influencer,2413,2.2638,15,0,0,0.0,0.0
jkl,423,0.2619,0,0,0,0.0,0.0
social,46920,13.3831,118,3,20,1536.1598,13.018303389830507
search,4245,0.3852,5,0,0,0.0,0.0
influencer,627,0.5193,7,0,0,0.0,0.0
jkl,13,0.0063,0,0,0,0.0,0.0
social,70788,2.9509,98,2,0,0.0,0.0
,1,0.0008,0,0,0,0.0,0.0
search,8167,1.2586,39,0,2,81.1421,2.0805666666666665
influencer,3041,2.7543,64,1,0,0.0,0.0
jkl,53,0.0301,0,0,0,0.0,0.0
social,139691,11.0075,441,10,1,6.6843,0.015157142857142859
search,96,0.0139,0,0,0,0.0,0.0
influencer,3,0.0015,0,0,0,0.0,0.0
social,327,0.0308,0,0,0,0.0,0.0
search,54,0.0058,0,0,0,0.0,0.0
influencer,25,0.0132,0,0,0,0.0,0.0
social,243,0.0037,0,0,0,0.0,0.0
search,151,0.0201,0,0,0,0.0,0.0
influencer,23,0.0121,0,0,0,0.0,0.0
social,491,0.0131,0,0,0,0.0,0.0
social,7240,4.0939,49,1,1,166.97,3.4075510204081634
social,6076,0.5915,37,0,0,0.0,0.0
social,17187,3.1746,281,6,0,0.0,0.0
search,798,0.198,4,0,0,0.0,0.0
influencer,261,0.1843,0,0,0,0.0,0.0
jkl,43,0.029,1,0,0,0.0,0.0
social,3128,0.7644,11,0,1,10.6293,0.9663
search,4860,0.1665,21,0,0,0.0,0.0
influencer,293,0.1252,2,0,0,0.0,0.0
jkl,5,0.0027,0,0,0,0.0,0.0
social,3178,0.1102,4,0,0,0.0,0.0
search,6489,0.4043,24,0,0,0.0,0.0
influencer,232,0.1483,0,0,0,0.0,0.0
jkl,38,0.0207,0,0,0,0.0,0.0
social,8228,0.5413,33,0,0,0.0,0.0
search,7041,1.5139,12,0,1,19.997,1.6664166666666667
influencer,2996,4.3942,23,0,2,178.3156,7.752852173913043
jkl,2850,1.0362,1,0,0,0.0,0.0
social,35412,8.3163,89,2,10,1031.7786,11.59301797752809
,5,0.004,0,0,0,0.0,0.0
search,6290,0.6055,17,0,0,0.0,0.0
influencer,713,0.8906,11,0,0,0.0,0.0
jkl,193,0.0544,1,0,0,0.0,0.0
social,63382,1.9696,120,3,1,85.0883,0.7090691666666668
,4,0.0032,0,0,0,0.0,0.0
jkl,1,0.0015,0,0,0,0.0,0.0
search,18758,2.2289,57,1,0,0.0,0.0
influencer,2822,3.6538,69,1,4,222.344,3.2223768115942026
jkl,1579,0.5063,14,0,0,0.0,0.0
social,118919,6.6391,320,8,5,278.8236,0.87132375
,4,0.0032,0,0,0,0.0,0.0
social,2,0.0018,0,0,0,0.0,0.0
social,2,0.0,0,0,0,0.0,0.0
jkl,14,0.0213,0,0,0,0.0,0.0
search,9456,3.1552,19,0,39,3053.2583,160.6978052631579
influencer,4416,10.5719,39,0,11,365.993,9.384435897435898
social,98046,80.1078,477,11,427,18148.1146,38.04636184486373
,2,0.0013,0,0,0,0.0,0.0
search,116,0.0077,0,0,0,0.0,0.0
influencer,9,0.0171,1,0,0,0.0,0.0
social,920,0.2274,6,0,0,0.0,0.0
search,991,0.1683,4,0,1,22.0494,5.51235
influencer,258,0.5961,0,0,0,0.0,0.0
social,10014,3.9615,82,1,13,381.7819,4.655876829268292
search,9609,4.033,32,0,19,1375.0791,42.971221875
